"","id","name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","ICC1","ICC2"
"116","social_contact_others","social_contact_others_w6","numeric",2748,0.891981132075472,9,3.09898107714702,2,2,NA,2.25310344130593,NA,1,8,7,0.868897521051162,9.30268199089253,-0.457593745548612,-2.4504581025599,0.50496804227481,0.644121552955572
"117","social_contact_others","social_contact_others_w7","numeric",2266,0.910927672955975,9,3.29390997352162,3,3,NA,2.32428924858696,NA,1,8,7,0.757504610355972,7.36540823209269,-0.667712287453837,-3.24759523849844,0.50496804227481,0.644121552955572
"118","social_contact_others","social_contact_others_w8","numeric",2136,0.916037735849057,9,3.54119850187266,3,3,NA,2.40183132041492,NA,1,8,7,0.627949194004288,5.9282182435672,-0.914317750280836,-4.31786830533736,0.50496804227481,0.644121552955572
"119","social_contact_others","social_contact_others_w9","numeric",1900,0.925314465408805,9,3.78842105263158,3,3,NA,2.40424248329099,NA,1,8,7,0.502912296157317,4.47822496936344,-1.03144432817116,-4.59469897947617,0.50496804227481,0.644121552955572
"120","social_contact_others","social_contact_others_w10","numeric",1639,0.935573899371069,9,3.90604026845638,3,3,NA,2.45590293362313,NA,1,8,7,0.406466833013598,3.36206346654071,-1.15968850123474,-4.79905616458341,0.50496804227481,0.644121552955572
"121","social_contact_others","social_contact_others_w11","numeric",1852,0.927201257861635,9,4.10151187904968,4,4,NA,2.45927562726911,NA,1,8,7,0.295096783352733,2.59436265994685,-1.25133972309662,-5.50357556017306,0.50496804227481,0.644121552955572
"122","start_date_survey_taken","start_date_survey_taken_w5","numeric",3065,0.879520440251572,3009,13807954561.9292,13807906241,13807906241,NA,133642.206579195,NA,13807841919,13809906548,2064629,4.53483779077278,51.2724142801962,40.0035122285252,226.220242315451,NA,NA
"123","start_date_survey_taken","start_date_survey_taken_w6","numeric",2763,0.891391509433962,2668,13808475425.7043,13808432408,13808432408,NA,152088.379833299,NA,13808417206,13811133633,2716427,8.55140045129306,91.8031650691398,103.954867116881,558.202747162301,NA,NA
"124","start_date_survey_taken","start_date_survey_taken_w7","numeric",2280,0.910377358490566,2213,13809071240.7504,13809027834.5,13809027834.5,NA,159164.961662259,NA,13809013233,13813283461,4270228,13.0506246929701,127.285388312537,269.721893236413,1315.90115267922,NA,NA
"125","start_date_survey_taken","start_date_survey_taken_w8","numeric",2149,0.915526729559748,2097,13809684948.4867,13809643540,13809643540,NA,143417.901363555,NA,13809625485,13812904399,3278914,11.1299841262675,105.392562374078,195.14238223474,924.354085617951,NA,NA
"126","start_date_survey_taken","start_date_survey_taken_w9","numeric",1905,0.925117924528302,1874,13810293893.7906,13810249508,13810249508,NA,143052.817070465,NA,13810231049,13812904024,2672975,8.02581535719434,71.5603751532991,99.9496005086046,445.822036409117,NA,NA
"127","start_date_survey_taken","start_date_survey_taken_w10","numeric",1646,0.935298742138365,1616,13810913517.664,13810862911,13810862911,NA,149521.795538842,NA,13810843449,13813051889,2208440,6.47103032013119,53.6386675976304,62.916733105925,260.917544502683,NA,NA
"128","start_date_survey_taken","start_date_survey_taken_w11","numeric",1859,0.926926100628931,1828,13811521596.7181,13811472915,13811472915,NA,158470.206112843,NA,13811449945,13813364244,1914299,6.20360909295575,54.6422426585535,49.8265249872562,219.557010434359,NA,NA
"129","start_date_survey_taken","start_date_survey_taken_b","numeric",24266,0.0461477987421384,23446,13806478128.6957,13806411653.5,13806411653.5,NA,420223.713752441,NA,13805902788,13808596717,2693929,0.755023055144857,24.0093571812176,0.988665764872265,15.7201871035499,NA,NA
"130","start_date_survey_taken","start_date_survey_taken_w4","numeric",3123,0.877240566037736,3013,13807287948.798,13807267038,13807267038,NA,108145.990620812,NA,13807235462,13809215252,1979790,7.57993661586158,86.5076262981875,85.3851228982507,487.393508800842,NA,NA
"131","tightness_score","tightness_score","numeric",20082,0.21061320754717,18,-0.0790399362613286,-0.13,-0.13,NA,0.330472578878677,NA,-0.54,0.62,1.16,0.382741573779928,11.0722513066524,-0.785837953188739,-11.3672370754187,NA,NA
"132","trust_government","trust_government_b","numeric",23914,0.0599842767295597,6,4.18698252069917,4,4,NA,1.83352615469265,NA,1,7,6,-0.210159683262683,-6.63433099769779,-0.811662074860162,-12.8118292806643,0.757546957423684,0.847186530727409
"133","trust_government","trust_government_w4","numeric",3119,0.877397798742138,6,4.00577108047451,4,4,NA,1.8599451081094,NA,1,7,6,-0.120300141502259,-1.37207206410073,-0.951939112780504,-5.43036278170654,0.757546957423684,0.847186530727409
"134","trust_government","trust_government_w5","numeric",3062,0.879638364779874,6,3.97697583278903,4,4,NA,1.89594787870749,NA,1,7,6,-0.12449937483066,-1.40694377692012,-1.00227500333789,-5.66510467860378,0.757546957423684,0.847186530727409
"135","trust_government","trust_government_w6","numeric",2760,0.891509433962264,6,4.00923913043478,4,4,NA,1.8987619630832,NA,1,7,6,-0.133738299572509,-1.43496253248028,-0.964774231223674,-5.17770569703537,0.757546957423684,0.847186530727409
"136","trust_government","trust_government_w7","numeric",2279,0.910416666666667,6,3.96577446248355,4,4,NA,1.94162282984554,NA,1,7,6,-0.120320209392454,-1.17325035577469,-1.06690299458601,-5.20399594224256,0.757546957423684,0.847186530727409
"137","trust_government","trust_government_w11","numeric",1858,0.926965408805031,6,3.99192680301399,4,4,NA,1.97273812075441,NA,1,7,6,-0.136315911027043,-1.20036684178765,-1.09678535813317,-4.83160949336324,0.757546957423684,0.847186530727409
"138","trust_government","trust_government_w8","numeric",2147,0.91560534591195,6,3.91546343735445,4,4,NA,1.94554316762497,NA,1,7,6,-0.0978146086689008,-0.925800128250003,-1.07430279190785,-5.08641451885737,0.757546957423684,0.847186530727409
"139","trust_government","trust_government_w9","numeric",1904,0.925157232704403,6,4.01654411764706,4,4,NA,1.93071378852683,NA,1,7,6,-0.152042485690744,-1.3552972806302,-1.02567234756257,-4.57378131105956,0.757546957423684,0.847186530727409
"140","trust_government","trust_government_w10","numeric",1646,0.935298742138365,6,3.94623329283111,4,4,NA,1.95449628091402,NA,1,7,6,-0.111661176671483,-0.925564623056896,-1.04681692660797,-4.34118061366212,0.757546957423684,0.847186530727409
"141","wash_hands","wash_hands_b","numeric",25411,0.00113993710691824,8,6.17035929321947,7,7,NA,1.26054020733629,NA,1,7,6,-1.97087733576887,-64.1343188498724,4.00588058062895,65.1802436276324,0.708535854769965,0.811793933038146
"142","wash_hands","wash_hands_w11","numeric",1859,0.926926100628931,8,6.10059171597633,6,6,NA,1.20239027932135,NA,1,7,6,-1.86085618949889,-16.3906774162688,4.10139150993415,18.0724876714223,0.708535854769965,0.811793933038146
"143","wash_hands","wash_hands_w4","numeric",3123,0.877240566037736,8,6.27057316682677,7,7,NA,1.07923824091971,NA,1,7,6,-2.06394869643369,-23.5552500737399,5.32516022889033,30.3969642577949,0.708535854769965,0.811793933038146
"144","wash_hands","wash_hands_w8","numeric",2147,0.91560534591195,8,6.05309734513274,6,6,NA,1.21690999885741,NA,1,7,6,-1.72975163339992,-16.3718314251299,3.47187451587274,16.4380033992323,0.708535854769965,0.811793933038146
"145","willingness_vaccinated","willingness_vaccinated_w4","numeric",3074,0.879166666666667,6,5.36629798308393,5.5,5.5,NA,1.8110418522617,NA,1,7,6,-0.997733617339093,-11.2972486281142,0.128807471019019,0.729474393463854,0.771251682443587,0.85678227514237
"146","willingness_vaccinated","willingness_vaccinated_w11","numeric",1858,0.926965408805031,6,5.08907427341227,5.5,5.5,NA,1.94727322817707,NA,1,7,6,-0.786427006138343,-6.92509696441473,-0.445848723507299,-1.96407337965228,0.771251682443587,0.85678227514237
